Value,Disaggregation combinations using this value,Number of indicators
Briseñas,1,1
Buctzotz,1,1
Buenaventura,1,1
Buenavista de Cuéllar,1,1
Buenavista,1,1
Burgos,1,1
Bustamante,2,1
Bácum,1,1
Cabo Corrientes,1,1
Caborca,1,1
Cacahoatán,1,1
Cacalchén,1,1
Cadereyta de Montes,1,1
Cadereyta Jiménez,1,1
Cajeme,1,1
Calakmul,1,1
Calcahualco,1,1
Calera,1,1
Calihualá,1,1
Calimaya,1,1
Calkiní,1,1
Calnali,1,1
Calotmul,1,1
Calpan,1,1
Calpulalpan,1,1
Caltepec,1,1
Calvillo,1,1
Camargo,2,1
Camarón de Tejeda,1,1
Camerino Z. Mendoza,1,1
Camocuautla,1,1
Campeche,1,1
Cananea,1,1
Canatlán,1,1
Candela,1,1
Candelaria Loxicha,1,1
Candelaria,1,1
Canelas,1,1
Cansahcab,1,1
Cantamayec,1,1
Capitán Luis Ángel Vidal,1,1
Capulhuac,1,1
Capulálpam de Méndez,1,1
Carbó,1,1
Cardonal,1,1
Carichí,1,1
Carlos A. Carrillo,1,1
Carmen,2,1
Carrillo Puerto,1,1
Carácuaro,1,1
Casas Grandes,1,1
Casas,1,1
Casimiro Castillo,1,1
Castaños,1,1
Castillo de Teayo,1,1
Catazajá,1,1
Catemaco,1,1
Catorce,1,1
Caxhuacan,1,1
Cazones de Herrera,1,1
Cañada Morelos,1,1
Cañadas de Obregón,1,1
Cañitas de Felipe Pescador,1,1
Cedral,1,1
Celaya,1,1
Celestún,1,1
Cenotillo,1,1
Centla,1,1
Centro,1,1
Cerralvo,1,1
Cerritos,1,1
Cerro Azul,1,1
Cerro de San Pedro,1,1
Chacaltianguis,1,1
Chacsinkín,1,1
Chahuites,1,1
Chalcatongo de Hidalgo,1,1
Chalchicomula de Sesma,1,1
Chalchihuites,1,1
Chalchihuitán,1,1
Chalco,1,1
Chalma,1,1
Champotón,1,1
Chamula,1,1
Chanal,1,1
Chankom,1,1
Chapa de Mota,1,1
Chapab,1,1
Chapala,1,1
Chapantongo,1,1
Chapulco,1,1
Chapulhuacán,1,1
Chapultenango,1,1
Chapultepec,1,1
Charapan,1,1
Charcas,1,1
Charo,1,1
Chavinda,1,1
Chemax,1,1
Chenalhó,1,1
Cherán,1,1
Chiapa de Corzo,1,1
Chiapilla,1,1
Chiautempan,1,1
Chiautla,2,1
Chiautzingo,1,1
Chichimilá,1,1
Chichiquila,1,1
Chicoasén,1,1
Chicoloapan,1,1
Chicomuselo,1,1
Chiconamel,1,1
Chiconcuac,1,1
Chiconcuautla,1,1
Chiconquiaco,1,1
Chicontepec,1,1
Chicxulub Pueblo,1,1
Chietla,1,1
Chigmecatitlán,1,1
Chignahuapan,1,1
Chignautla,1,1
Chihuahua,1,1
Chikindzonot,1,1
Chila de la Sal,1,1
Chila,1,1
Chilapa de Álvarez,1,1
Chilchota,1,1
Chilchotla,1,1
Chilcuautla,1,1
Chilpancingo de los Bravo,1,1
Chilón,1,1
Chimalhuacán,1,1
Chimaltitán,1,1
China,1,1
Chinameca,1,1
Chinampa de Gorostiza,1,1
Chinantla,1,1
Chinicuila,1,1
Chiquihuitlán de Benito Juárez,1,1
Chiquilistlán,1,1
Chocamán,1,1
Chocholá,1,1
Choix,1,1
Chontla,1,1
Chucándiro,1,1
Chumatlán,1,1
Chumayel,1,1
Churintzio,1,1
Churumuco,1,1
Chínipas,1,1
Cihuatlán,1,1
Cintalapa,1,1
Citlaltépetl,1,1
Ciudad del Maíz,1,1
Ciudad Fernández,1,1
Ciudad Ixtepec,1,1
Ciudad Madero,1,1
Ciudad Valles,1,1
Ciénega de Flores,1,1
Ciénega de Zimatlán,1,1
Coacalco de Berriozábal,1,1
Coacoatzintla,1,1
Coahuayana,1,1
Coahuayutla de José María Izazaga,1,1
Coahuitlán,1,1
Coalcomán de Vázquez Pallares,1,1
Coapilla,1,1
Coatecas Altas,1,1
Coatepec Harinas,1,1
Coatepec,2,1
Coatetelco,1,1
Coatlán del Río,1,1
Coatzacoalcos,1,1
Coatzingo,1,1
Coatzintla,1,1
Cochoapa el Grande,1,1
Cocotitlán,1,1
Cocula,2,1
Coeneo,1,1
Coetzala,1,1
Cohetzala,1,1
Cohuecan,1,1
Coicoyán de las Flores,1,1
Cojumatlán de Régules,1,1
Colima,1,1
Colipa,1,1
Colotlán,1,1
Colón,1,1
Comala,1,1
Comalcalco,1,1
Comapa,1,1
Comitán de Domínguez,1,1
Comondú,1,1
Comonfort,1,1
Compostela,1,1
Concepción Buenavista,1,1
Concepción de Buenos Aires,1,1
Concepción del Oro,1,1
Concepción Pápalo,1,1
Concordia,1,1
Coneto de Comonfort,1,1
Conkal,1,1
Constancia del Rosario,1,1
Contepec,1,1
Contla de Juan Cuamatzi,1,1
Copainalá,1,1
Copala,1,1
Copalillo,1,1
Copanatoyac,1,1
Copándaro,1,1
Coquimatlán,1,1
Coronado,1,1
Coronango,1,1
Coroneo,1,1
Corregidora,1,1
Cortazar,1,1
Cosalá,1,1
Cosamaloapan de Carpio,1,1
Cosautlán de Carvajal,1,1
Coscomatepec,1,1
Cosolapa,1,1
Cosoleacaque,1,1
Cosoltepec,1,1
Cosío,1,1
Cotaxtla,1,1
Cotija,1,1
Coxcatlán,2,1
Coxquihui,1,1
Coyame del Sotol,1,1
Coyoacán,1,1
Coyomeapan,1,1
Coyotepec,2,1
Coyuca de Benítez,1,1
Coyuca de Catalán,1,1
Coyutla,1,1
Cozumel,1,1
Cruillas,1,1
Cuajimalpa de Morelos,1,1
Cuajinicuilapa,1,1
Cualác,1,1
Cuapiaxtla de Madero,1,1
Cuapiaxtla,1,1
Cuatro Ciénegas,1,1
Cuauhtémoc,4,1
Cuautempan,1,1
Cuautepec de Hinojosa,1,1
Cuautepec,1,1
Cuautinchán,1,1
Cuautitlán de García Barragán,1,1
Cuautitlán Izcalli,1,1
Cuautitlán,1,1
Cuautla,2,1
Cuautlancingo,1,1
Cuaxomulco,1,1
Cuayuca de Andrade,1,1
Cucurpe,1,1
Cuencamé,1,1
Cuernavaca,1,1
Cuerámaro,1,1
Cuetzala del Progreso,1,1
Cuetzalan del Progreso,1,1
Cuichapa,1,1
Cuilápam de Guerrero,1,1
Cuitláhuac,1,1
Cuitzeo,1,1
Culiacán,1,1
Cumpas,1,1
Cuncunul,1,1
Cunduacán,1,1
Cuquío,1,1
Cusihuiriachi,1,1
Cutzamala de Pinzón,1,1
Cuyamecalco Villa de Zaragoza,1,1
Cuyoaco,1,1
Cuzamá,1,1
Cárdenas,2,1
Córdoba,1,1
Degollado,1,1
Del Nayar,1,1
Delicias,1,1
Divisaderos,1,1
Doctor Arroyo,1,1
Doctor Coss,1,1
Doctor González,1,1
Doctor Mora,1,1
Dolores Hidalgo Cuna de la Independencia Nacional,1,1
Domingo Arenas,1,1
Donato Guerra,1,1
Dr. Belisario Domínguez,1,1
Durango,1,1
Dzemul,1,1
Dzidzantún,1,1
Dzilam de Bravo,1,1
Dzilam González,1,1
Dzitbalché,1,1
Dzitás,1,1
Dzoncauich,1,1
Dzán,1,1
Ebano,1,1
Ecatepec de Morelos,1,1
Ecatzingo,1,1
Ecuandureo,1,1
Eduardo Neri,1,1
Ejutla,1,1
El Arenal,2,1
El Barrio de la Soledad,1,1
El Bosque,1,1
El Carmen Tequexquitla,1,1
El Carmen,1,1
El Espinal,1,1
El Fuerte,1,1
El Grullo,1,1
El Higo,1,1
El Limón,1,1
El Llano,1,1
El Mante,1,1
El Marqués,1,1
El Naranjo,1,1
El Oro,2,1
El Parral,1,1
El Plateado de Joaquín Amaro,1,1
El Porvenir,1,1
El Salto,1,1
El Salvador,1,1
El Tule,1,1
Elota,1,1
Eloxochitlán de Flores Magón,1,1
Eloxochitlán,2,1
Emiliano Zapata,6,1
Empalme,1,1
Encarnación de Díaz,1,1
Ensenada,1,1
Epatlán,1,1
Epazoyucan,1,1
Epitacio Huerta,1,1
Erongarícuaro,1,1
Escobedo,1,1
Escuinapa,1,1
Escuintla,1,1
Escárcega,1,1
Españita,1,1
Esperanza,1,1
Espinal,1,1
Espita,1,1
Etchojoa,1,1
Etzatlán,1,1
Ezequiel Montes,1,1
Felipe Carrillo Puerto,1,1
Filomeno Mata,1,1
Florencio Villarreal,1,1
Fortín,1,1
Francisco I. Madero,2,1
Francisco León,1,1
Francisco Z. Mena,1,1
Fresnillo de Trujano,1,1
Fresnillo,1,1
Frontera Comalapa,1,1
Frontera Hidalgo,1,1
Frontera,1,1
Fronteras,1,1
Gabriel Zamora,1,1
Galeana,2,1
García,1,1
Genaro Codina,1,1
General Bravo,1,1
General Canuto A. Neri,1,1
General Cepeda,1,1
General Enrique Estrada,1,1
General Escobedo,1,1
General Felipe Ángeles,1,1
General Francisco R. Murguía,1,1
General Heliodoro Castillo,1,1
General Plutarco Elías Calles,1,1
General Pánfilo Natera,1,1
General Simón Bolívar,1,1
General Terán,1,1
General Treviño,1,1
General Zaragoza,1,1
General Zuazua,1,1
González,1,1
Gran Morelos,1,1
Granados,1,1
Guachinango,1,1
Guachochi,1,1
Guadalajara,1,1
Guadalcázar,1,1
Guadalupe de Ramírez,1,1
Guadalupe Etla,1,1
Guadalupe Victoria,2,1
Guadalupe y Calvo,1,1
Guadalupe,4,1
Guanaceví,1,1
Guanajuato,1,1
Guasave,1,1
Guaymas,1,1
Guazapares,1,1
Guelatao de Juárez,1,1
Guerrero,3,1
Guevea de Humboldt,1,1
Gustavo A. Madero,1,1
Gustavo Díaz Ordaz,1,1
Gutiérrez Zamora,1,1
Gómez Farías,3,1
Gómez Palacio,1,1
Güémez,1,1
Halachó,1,1
Hecelchakán,1,1
Hermenegildo Galeana,1,1
Hermosillo,1,1
Heroica Ciudad de Ejutla de Crespo,1,1
Heroica Ciudad de Huajuapan de León,1,1
Heroica Ciudad de Juchitán de Zaragoza,1,1
Heroica Ciudad de Tlaxiaco,1,1
"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",1,1
Hidalgo del Parral,1,1
Hidalgo,5,1
Hidalgotitlán,1,1
Higueras,1,1
Hocabá,1,1
Hoctún,1,1
Homún,1,1
Honduras de la Sierra,1,1
Honey,1,1
Hopelchén,1,1
Hostotipaquillo,1,1
Huachinera,1,1
Huajicori,1,1
Hualahuises,1,1
Huamantla,1,1
Huamuxtitlán,1,1
Huandacareo,1,1
Huaniqueo,1,1
Huanusco,1,1
Huanímaro,1,1
Huaquechula,1,1
Huasca de Ocampo,1,1
Huatabampo,1,1
Huatlatlauca,1,1
Huatusco,1,1
Huauchinango,1,1
Huautepec,1,1
Huautla de Jiménez,1,1
Huautla,1,1
Huayacocotla,1,1
Huazalingo,1,1
Huehuetla,2,1
Huehuetlán el Chico,1,1
Huehuetlán el Grande,1,1
Huehuetlán,1,1
Huehuetoca,1,1
Huehuetán,1,1
Huejotitán,1,1
Huejotzingo,1,1
Huejuquilla el Alto,1,1
Huejutla de Reyes,1,1
Huejúcar,1,1
Huetamo,1,1
Hueyapan de Ocampo,1,1
Hueyapan,2,1
Hueyotlipan,1,1
Hueypoxtla,1,1
Hueytamalco,1,1
Hueytlalpan,1,1
Huhí,1,1
Huichapan,1,1
Huiloapan de Cuauhtémoc,1,1
Huimanguillo,1,1
Huimilpan,1,1
Huiramba,1,1
Huitiupán,1,1
Huitzilac,1,1
Huitzilan de Serdán,1,1
Huitziltepec,1,1
Huitzuco de los Figueroa,1,1
Huixquilucan,1,1
Huixtla,1,1
Huixtán,1,1
Hunucmá,1,1
Huásabas,1,1
Huépac,1,1
Ignacio de la Llave,1,1
Ignacio Zaragoza,1,1
Iguala de la Independencia,1,1
Igualapa,1,1
Ilamatlán,1,1
Iliatenco,1,1
Imuris,1,1
Indaparapeo,1,1
Indé,1,1
Irapuato,1,1
Irimbo,1,1
Isidro Fabela,1,1
Isla Mujeres,1,1
Isla,1,1
Iturbide,1,1
Ixcamilpa de Guerrero,1,1
Ixcaquixtla,1,1
Ixcateopan de Cuauhtémoc,1,1
Ixcatepec,1,1
Ixhuacán de los Reyes,1,1
Ixhuatlancillo,1,1
Ixhuatlán de Madero,1,1
Ixhuatlán del Café,1,1
Ixhuatlán del Sureste,1,1
Ixhuatán,1,1
Ixil,1,1
Ixmatlahuacan,1,1
Ixmiquilpan,1,1
Ixpantepec Nieves,1,1
Ixtacamaxtitlán,1,1
Ixtacomitán,1,1
Ixtacuixtla de Mariano Matamoros,1,1
Ixtaczoquitlán,1,1
Ixtapa,1,1
Ixtapaluca,1,1
Ixtapan de la Sal,1,1
Ixtapan del Oro,1,1
Ixtapangajoya,1,1
Ixtenco,1,1
Ixtepec,1,1
Ixtlahuaca,1,1
Ixtlahuacán de los Membrillos,1,1
Ixtlahuacán del Río,1,1
Ixtlahuacán,1,1
Ixtlán de Juárez,1,1
Ixtlán del Río,1,1
Ixtlán,1,1
Izamal,1,1
Iztacalco,1,1
Iztapalapa,1,1
Izúcar de Matamoros,1,1
Jacala de Ledezma,1,1
Jacona,1,1
Jala,1,1
Jalacingo,1,1
Jalapa,1,1
Jalcomulco,1,1
Jalostotitlán,1,1
Jalpa de Méndez,1,1
Jalpa,1,1
Jalpan de Serra,1,1
Jalpan,1,1
Jaltenco,1,1
Jaltocán,1,1
Jamapa,1,1
Jamay,1,1
Janos,1,1
Jantetelco,1,1
Jaral del Progreso,1,1
Jaumave,1,1
Jerez,1,1
Jerécuaro,1,1
Jesús Carranza,1,1
Jesús María,2,1
Jilotepec,2,1
Jilotlán de los Dolores,1,1
Jilotzingo,1,1
Jiménez del Teul,1,1
Jiménez,4,1
Jiquilpan,1,1
Jiquipilas,1,1
Jiquipilco,1,1
Jitotol,1,1
Jiutepec,1,1
Jocotepec,1,1
Jocotitlán,1,1
Jojutla,1,1
Jolalpan,1,1
Jonacatepec,1,1
Jonotla,1,1
Jonuta,1,1
Jopala,1,1
Joquicingo,1,1
José Azueta,1,1
José Joaquín de Herrera,1,1
José María Morelos,1,1
José Sixto Verduzco,1,1
Juan Aldama,1,1
Juan C. Bonilla,1,1
Juan Galindo,1,1
Juan N. Méndez,1,1
Juan R. Escudero,1,1
Juan Rodríguez Clara,1,1
Juanacatlán,1,1
Juchipila,1,1
Juchique de Ferrer,1,1
Juchitepec,1,1
Juchitlán,1,1
Juchitán,1,1
Julimes,1,1
Jungapeo,1,1
Juárez Hidalgo,1,1
Juárez,5,1
Jáltipan,1,1
Kanasín,1,1
Kantunil,1,1
Kaua,1,1
Kinchil,1,1
Kopomá,1,1
La Antigua,1,1
La Barca,1,1
La Colorada,1,1
La Compañía,1,1
La Concordia,1,1
La Cruz,1,1
La Grandeza,1,1
La Huacana,1,1
La Huerta,1,1
La Independencia,1,1
La Libertad,1,1
La Magdalena Contreras,1,1
La Magdalena Tlaltelulco,1,1
La Magdalena Tlatlauquitepec,1,1
La Manzanilla de la Paz,1,1
La Misión,1,1
La Paz,2,1
La Pe,1,1
La Perla,1,1
La Piedad,1,1
La Reforma,1,1
La Trinidad Vista Hermosa,1,1
La Trinitaria,1,1
La Unión de Isidoro Montes de Oca,1,1
La Yesca,1,1
Lafragua,1,1
Lagos de Moreno,1,1
Lagunillas,2,1
Lamadrid,1,1
Lampazos de Naranjo,1,1
Landa de Matamoros,1,1
Landero y Coss,1,1
Larráinzar,1,1
Las Choapas,1,1
Las Margaritas,1,1
Las Minas,1,1
Las Rosas,1,1
Las Vigas de Ramírez,1,1
Leonardo Bravo,1,1
Lerdo de Tejada,1,1
Lerdo,1,1
Lerma,1,1
León,1,1
Libres,1,1
Linares,1,1
Llera,1,1
Lolotla,1,1
Loma Bonita,1,1
Loreto,2,1
Los Aldamas,1,1
Los Cabos,1,1
Los Herreras,1,1
Los Ramones,1,1
Los Reyes de Juárez,1,1
Los Reyes,2,1
Luis Moya,1,1
Luvianos,1,1
Lázaro Cárdenas,3,1
López,1,1
Macuspana,1,1
Madera,1,1
Madero,1,1
Magdalena Apasco,1,1
Magdalena Jaltepec,1,1
Magdalena Mixtepec,1,1
Magdalena Ocotlán,1,1
Magdalena Peñasco,1,1
Magdalena Teitipac,1,1
Magdalena Tequisistlán,1,1
Magdalena Tlacotepec,1,1
Magdalena Yodocono de Porfirio Díaz,1,1
Magdalena Zahuatlán,1,1
Magdalena,3,1
Maguarichi,1,1
Mainero,1,1
Malinalco,1,1
Malinaltepec,1,1
Maltrata,1,1
Mama,1,1
Manlio Fabio Altamirano,1,1
Manuel Benavides,1,1
Manuel Doblado,1,1
Manzanillo,1,1
Maní,1,1
Mapastepec,1,1
Mapimí,1,1
Maravatío,1,1
Maravilla Tenejapa,1,1
Marcos Castellanos,1,1
Mariano Escobedo,1,1
Mariscala de Juárez,1,1
Marquelia,1,1
Marqués de Comillas,1,1
Martínez de la Torre,1,1
Marín,1,1
Mascota,1,1
Matachí,1,1
Matamoros,3,1
Matehuala,1,1
Matlapa,1,1
Matías Romero Avendaño,1,1
Maxcanú,1,1
Mayapán,1,1
Mazamitla,1,1
Mazapa de Madero,1,1
Mazapil,1,1
Mazapiltepec de Juárez,1,1
Mazatecochco de José María Morelos,1,1
Mazatepec,1,1
Mazatlán Villa de Flores,1,1
Mazatlán,1,1
Mazatán,2,1
Mecatlán,1,1
Mecayapan,1,1
Medellín de Bravo,1,1
Melchor Ocampo,3,1
Meoqui,1,1
Mesones Hidalgo,1,1
Metapa,1,1
Metepec,2,1
Metlatónoc,1,1
Metztitlán,1,1
Mexicali,1,1
Mexicaltzingo,1,1
Mexquitic de Carmona,1,1
Mexticacán,1,1
Mezcalapa,1,1
Mezquital del Oro,1,1
Mezquital,1,1
Mezquitic,1,1
Miacatlán,1,1
Miahuatlán de Porfirio Díaz,1,1
Miahuatlán,1,1
Mier y Noriega,1,1
Mier,1,1
Miguel Alemán,1,1
Miguel Auza,1,1
Miguel Hidalgo,1,1
Milpa Alta,1,1
Mina,1,1
Minatitlán,2,1
Mineral de la Reforma,1,1
Mineral del Chico,1,1
Mineral del Monte,1,1
Miquihuana,1,1
Misantla,1,1
Mitontic,1,1
Mixistlán de la Reforma,1,1
Mixquiahuala de Juárez,1,1
Mixtla de Altamirano,1,1
Mixtla,1,1
Mixtlán,1,1
Mochitlán,1,1
Mocochá,1,1
Mocorito,1,1
Moctezuma,2,1
Molango de Escamilla,1,1
Molcaxac,1,1
Moloacán,1,1
Momax,1,1
Monclova,1,1
Monjas,1,1
Monte Escobedo,1,1
Montecristo de Guerrero,1,1
Montemorelos,1,1
Monterrey,1,1
Morelia,1,1
Morelos,5,1
Moris,1,1
Moroleón,1,1
Motozintla,1,1
Motul,1,1
Moyahua de Estrada,1,1
Mulegé,1,1
Muna,1,1
Muxupip,1,1
Muñoz de Domingo Arenas,1,1
Mártir de Cuilapan,1,1
Mártires de Tacubaya,1,1
Méndez,1,1
Mérida,1,1
Múgica,1,1
Múzquiz,1,1
Nacajuca,1,1
Naco,1,1
Nacozari de García,1,1
Nadadores,1,1
Nahuatzen,1,1
Namiquipa,1,1
Nanacamilpa de Mariano Arista,1,1
Nanchital de Lázaro Cárdenas del Río,1,1
Naolinco,1,1
Naranjal,1,1
Naranjos Amatlán,1,1
Natividad,1,1
Natívitas,1,1
Naucalpan de Juárez,1,1
Naupan,1,1
Nautla,1,1
Nauzontla,1,1
Nava,1,1
Navojoa,1,1
Navolato,1,1
Nazareno Etla,1,1
Nazas,1,1
Nealtican,1,1
Nejapa de Madero,1,1
Nextlalpan,1,1
Nezahualcóyotl,1,1
Nicolás Bravo,1,1
Nicolás Flores,1,1
Nicolás Romero,1,1
Nicolás Ruíz,1,1
Nochistlán de Mejía,1,1
Nocupétaro,1,1
Nogales,2,1
Nombre de Dios,1,1
Nonoava,1,1
Nopala de Villagrán,1,1
Nopaltepec,1,1
Nopalucan,1,1
Noria de Ángeles,1,1
Nuevo Casas Grandes,1,1
Nuevo Ideal,1,1
Nuevo Laredo,1,1
Nuevo Morelos,1,1
Nuevo Parangaricutiro,1,1
Nuevo Urecho,1,1
Nuevo Zoquiápam,1,1
Numarán,1,1
Nácori Chico,1,1
Oaxaca de Juárez,1,1
Ocampo,6,1
Ocosingo,1,1
Ocotepec,2,1
Ocotlán de Morelos,1,1
Ocotlán,1,1
Ocoyoacac,1,1
Ocoyucan,1,1
Ocozocoautla de Espinosa,1,1
Ocuilan,1,1
Ocuituco,1,1
Ojinaga,1,1
Ojocaliente,1,1
Ojuelos de Jalisco,1,1
Olinalá,1,1
Olintla,1,1
Oluta,1,1
Omealca,1,1
Ometepec,1,1
Omitlán de Juárez,1,1
Onavas,1,1
Opichén,1,1
Opodepe,1,1
Oquitoa,1,1
Oriental,1,1
Orizaba,1,1
Ostuacán,1,1
Osumacinta,1,1
Otatitlán,1,1
Oteapan,1,1
Othón P. Blanco,1,1
Otumba,1,1
Otzoloapan,1,1
Otzolotepec,1,1
Otáez,1,1
Oxchuc,1,1
Oxkutzcab,1,1
Ozuluama de Mascareñas,1,1
Ozumba,1,1
Pabellón de Arteaga,1,1
Pachuca de Soto,1,1
Pacula,1,1
Padilla,1,1
Pahuatlán,1,1
Pajacuarán,1,1
Pajapan,1,1
Palenque,1,1
Palizada,1,1
Palmar de Bravo,1,1
Palmillas,1,1
Panabá,1,1
Panindícuaro,1,1
Panotla,1,1
Pantelhó,1,1
Pantepec,2,1
Papalotla de Xicohténcatl,1,1
Papalotla,1,1
Papantla,1,1
Paracho,1,1
Paraíso,1,1
Parras,1,1
Parácuaro,1,1
Parás,1,1
Paso de Ovejas,1,1
Paso del Macho,1,1
Pedro Ascencio Alquisiras,1,1
Pedro Escobedo,1,1
Penjamillo,1,1
Peribán,1,1
Perote,1,1
Pesquería,1,1
Petatlán,1,1
Petlalcingo,1,1
Peto,1,1
Peñamiller,1,1
Peñón Blanco,1,1
Piaxtla,1,1
Pichucalco,1,1
Piedras Negras,1,1
Pihuamo,1,1
Pijijiapan,1,1
Pilcaya,1,1
Pinal de Amoles,1,1
Pinos,1,1
Pinotepa de Don Luis,1,1
Pisaflores,1,1
Pitiquito,1,1
Platón Sánchez,1,1
Playa Vicente,1,1
Playas de Rosarito,1,1
Pluma Hidalgo,1,1
Poanas,1,1
Polotitlán,1,1
Poncitlán,1,1
Poza Rica de Hidalgo,1,1
Praxedis G. Guerrero,1,1
Progreso de Obregón,1,1
Progreso,2,1
Puebla,1,1
Pueblo Nuevo Solistahuacán,1,1
Pueblo Nuevo,2,1
Pueblo Viejo,1,1
Puente de Ixtla,1,1
Puente Nacional,1,1
Puerto Morelos,1,1
Puerto Peñasco,1,1
Puerto Vallarta,1,1
Pungarabato,1,1
Puruándiro,1,1
Purépero,1,1
Purísima del Rincón,1,1
Putla Villa de Guerrero,1,1
Pánuco de Coronado,1,1
Pánuco,2,1
Pátzcuaro,1,1
Pénjamo,1,1
Quecholac,1,1
Quechultenango,1,1
Queréndaro,1,1
Querétaro,1,1
